File,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127
98-MFCC.csv,-14.112748573745032,10.105463886683836,-7.516578035569207,1.9614908037889995,1.2571091209667855,-5.696105352517289,7.963775670777679,7.9770415986586185,7.308072702379353,6.644140383176587,7.052301633887694,7.774278400746801,7.230081479588774,7.568422570513637,23.460848,44.11544,20.29854,36.13013,36.96154,28.365278,46.87955,-42.242455,-21.109692,-42.693413,-31.769201,-26.916025,-37.5215,-21.677086,544.2666760000001,249.333,183.37459,157.797473,122.601144,116.547892,103.43223599999999,73.983311,59.070347,83.342753,71.71164999999999,67.4551,78.120423,65.703303,65.225132,62.991952999999995,67.899331,63.877565000000004,65.886778,68.556636,0.0013258309129720472,0.0017113433880393326,0.0013118767540329637,0.000878780382825349,0.0005758677257934737,0.0004357509710606444,0.00038640396122756185,0.000343293592749414,0.0002730481681072177,0.00019235429541239251,0.0001347459670364279,0.00012484328305980297,0.0001651213563355137,0.00022731064492423873,0.00025888114567659067,0.00021787314973580044,0.00011513847849669476,1.702607341568485e-05,-7.54826713791009e-06,5.082481366133635e-05,20.87061903478853,8.545714809054287,8.63286388306602,7.526317804893943,6.294806616876079,5.373934006435646,4.697884444454231,4.32627704288445,3.8881100756970124,4.074798420548131,3.9666337097596114,4.184591152341993,4.0484708607980275,3.8908267677448074,3.5038457829061005,3.4816352032202196,3.3742248295650663,3.573685185322241,3.518712558795534,3.667951706130517,224.91416000000004,101.935093,37.14258300000001,55.650425999999996,37.11422399999999,34.82288,22.122354,27.316934,21.021203,20.089497,24.479452000000002,20.3933,25.783459800000003,21.9946324,18.71295,15.75638045,18.848486700000002,14.9066544,18.274095406,15.3499567,-56.10626000000002,-59.49567999999999,-115.722,-38.75927,-48.502567,-32.479383,-35.868381,-22.0913146,-28.7506297,-31.538864,-22.567933200000002,-33.127173,-21.447699,-17.7734813,-22.189524999999996,-18.938226,-25.035963000000002,-17.662249026,-18.942942000000002,-23.573529
99-MFCC.csv,-3.1074187765529233,-2.260235733179912,0.3710891790022724,3.996724237532359,-1.6972422214285519,1.984640416356594,-2.0884685233079776,14.035618030502043,15.864207451683045,14.827974260961572,12.877120791038614,12.472071432658796,13.422541332193287,12.789352094570573,57.23074,64.32309,71.88021,64.06519,45.852806,53.64646,43.88845,-55.599632,-45.914013,-51.670406,-41.033737,-59.069027,-58.314304,-68.5031,491.77777199999997,186.285429,194.5319,142.31089730000002,148.005691,113.72933,130.334047,95.86068499999999,81.938876,110.012292,80.4801,90.78211200000001,82.915857,112.830372,110.23710299999999,123.550616,105.098927,104.92183299999999,111.960764,112.39155,4.565736454683375e-17,-5.5734087581584166e-21,2.7867043790792083e-21,1.4240059377094753e-18,-8.566329261289486e-18,4.812638462669793e-18,-9.697731239195645e-19,3.745330685482456e-18,-1.157875669507411e-18,-2.67523620391604e-18,1.2470502096379456e-18,3.48338047384901e-21,1.534777436777874e-18,1.784187478705463e-18,5.354826633424391e-19,8.069250867671232e-19,8.889586969262674e-19,1.851765059898134e-18,-1.6984963190487774e-18,-1.7834908026106933e-19,18.760603177309193,8.322164242083087,6.745998630970441,5.62153354650523,8.395013335742622,5.518639713439091,6.294942867271749,5.147949545184023,4.762337791609709,4.823872035252637,4.535203755186697,4.432207375323209,4.353212155382771,4.6024969480359506,4.652894259871781,4.51644207237248,4.577123862588214,4.483185440582052,4.544101377777924,4.490035117226493,153.58084,50.03491,38.011753,67.97776300000001,36.2773875,32.7285464,31.51624,31.723698,38.7345875,23.412639,23.47456,21.1110997,21.510407,25.164951000000002,23.752390000000002,25.1195821,24.283703000000003,25.3250533,29.279536999999998,29.55495,-92.54553999999999,-59.62777999999999,-57.167604,-34.470852,-65.784877,-30.399413799999998,-46.578191999999994,-30.836935999999998,-28.0137797,-27.156390000000002,-26.603786999999997,-28.087737699999998,-20.8418138,-26.4954013,-32.8187249,-23.595294000000003,-26.318715,-27.745068500000002,-24.1774122,-27.10618
Asha-Bhosle-1-MFCC.csv,-1.9158120482447587,3.200653086594293,-3.5242754009601054,1.9009744281508931,-1.8685729408656075,3.710750113650516,2.0205178678224973,10.196956224447145,11.927641696800665,10.896108534481655,10.842572066754792,10.606207224525786,11.54923558983894,11.389762623014246,43.145863,56.71846,48.550053,60.65635,48.089634,53.090073,44.81488,-40.997074,-44.698555,-37.586273,-39.133728,-45.854286,-36.74576,-57.237656,563.0904519999999,330.357314,225.421235,201.03482000000002,200.08879000000002,172.544036,125.31483600000001,116.27107000000001,95.475388,110.488633,93.63221,100.441769,88.316678,84.14293699999999,101.41701499999999,86.136326,99.790078,93.94391999999999,89.835833,102.052536,0.00525897554222424,0.0022344238249060594,-0.00040345451249258215,0.0008847977124398434,0.0003460202056826426,0.000893581976399235,0.0007857177467202846,0.0008708219065198754,9.503076999142879e-05,-0.00056566342540708,-0.00024369394818379755,0.00042649555013514543,0.0005260130858988733,-6.323160722526087e-05,-0.000562326949700046,0.00017822168237853454,0.0007753732942184733,0.00011441533060847828,-0.00018293399037510645,8.273641637550244e-05,16.92152590918641,10.996687273697829,7.311253235955116,6.483649235801951,6.045761841173555,5.604917318700692,5.451710732395044,5.14243797781417,4.566018509301505,4.45625147964091,4.370867532759995,4.15032832767511,4.1062322297885565,4.15181272703601,4.283119769102437,4.3273516301946024,4.178085647974047,4.091737533477982,4.20438732998862,4.1830302790261955,205.69325999999998,99.79166500000001,42.751794,54.17053,36.253246000000004,48.501621,29.378947000000004,29.927791,26.238542,22.7192158,25.191264,24.058660000000003,20.2309968,22.420777,21.715972700000002,25.445114,27.709059000000003,27.017726,23.868089999999995,28.448749599999996,-84.42473999999999,-94.763542,-93.89104,-40.581889399999994,-53.063822,-34.343014,-48.451642,-40.08472999999999,-40.428748999999996,-30.612927999999997,-27.809905,-25.1136812,-21.52107,-23.3119723,-23.2897976,-22.59207042,-22.379982,-22.577204,-24.8688,-27.137978
Asha-Bhosle-10-MFCC.csv,-0.2006339022493552,0.7701564058494366,-7.181721631973039,-2.802379860748007,2.8298832053359533,-5.803445664514974,-9.176819414561082,11.55806475224107,11.839019370837061,10.6878965153202,9.58506726742892,10.896844125806382,9.237823243833548,7.523883067187887,55.69033,75.146454,39.470245,46.772903,47.034225,35.822464,30.55074,-52.915405,-27.95731,-44.67547,-33.618732,-37.604355,-37.313705,-37.97587,456.33656999999994,262.92047,223.83711,129.414556,114.70564800000001,110.16499999999999,85.32787,72.22479799999999,82.732391,96.039951,78.23858,85.81333699999999,85.57852199999999,108.60573500000001,103.10376400000001,84.145715,80.39163500000001,84.63857999999999,73.136169,68.52661,0.00019666952388372499,0.00027797927218888794,0.00027751967583573275,0.0002767556845632332,0.0002756903919582317,0.0002743268760227559,0.0002726711135354149,0.00027072897997350634,0.00026850769890127254,0.0002660151796150511,0.000263260702875398,0.0002602542117977121,0.00025700671705758865,0.00025352897997350484,0.0002498339437387988,0.00024593421647315435,0.0002418436063274372,0.00023757444089456784,0.00023314242188108696,0.00022856150549365034,12.643488070952452,7.410973492695967,7.396789735172705,6.321657746062081,4.968923053102785,4.464365353103598,4.773338980627392,4.303757110211946,4.056031699095954,4.017936052621205,4.046254439794265,3.731612852979347,3.72048650571171,3.7430132958292552,3.7972502962769634,3.7813924454683705,3.7563290284371917,3.7770740227984807,3.6087453256490343,3.633675695700654,205.77052999999995,136.91855,34.09400599999999,34.816576999999995,22.972229,20.2373184,26.246264,22.24493,16.388430999999997,17.352238,23.3834433,21.350759,21.163391999999998,22.349445,27.9501035,18.19605,19.7734027,20.307190000000002,23.896254999999996,17.309739999999998,-54.19363999999996,-29.279770000000013,-46.627143243999996,-42.464417999999995,-38.552528,-27.1406258,-17.748435999999998,-25.386232999999997,-22.745385,-24.7992843,-21.536253000000002,-18.079075000000003,-18.59376,-18.40715,-24.338203,-18.16888436,-18.6335843,-19.5530486,-16.813133999999998,-18.693587
Asha-Bhosle-11-MFCC.csv,-5.700858234537815,-2.33594443105753,-0.1690532385566186,1.1442889875828177,-4.8526323146936825,3.813287760888876,2.094493815031003,11.897118857602209,9.888886352802539,9.353103699059103,10.932577775010893,13.504147909732177,12.938033817309966,10.796990987096404,44.99106,45.319656,40.720963,41.55331,49.25932,64.746216,46.719604,-43.329124,-31.449587,-35.02531,-44.997852,-44.798626,-40.980392,-31.35809,543.337413,237.818466,153.11121,144.787013,127.378354,132.47823,110.63132,90.197479,95.710658,117.426239,89.03144499999999,97.5829,80.80903699999999,88.320184,76.769243,75.746273,86.551162,94.057946,105.726608,78.077694,3.1385520471705014e-17,-8.482573100460815e-19,1.0603216375576018e-18,6.361929825345612e-19,2.1206432751152039e-19,-7.422251462903214e-19,4.029222222718887e-18,-1.0271865863839269e-19,6.361929825345612e-19,1.0603216375576018e-18,-2.5182638891993045e-18,6.361929825345612e-19,1.4844502925806427e-18,-8.482573100460815e-19,1.590482456336403e-19,-1.590482456336403e-19,-1.5374663744585228e-18,8.482573100460815e-19,1.749530701970043e-18,6.361929825345612e-19,16.583899650033718,9.339241658819978,5.977613400215801,5.216537367165666,5.000977508573519,4.4341127392452595,4.646445568515937,3.982009710876414,4.415585028674894,4.638743138304073,4.249942178918783,3.885103448665774,3.864340901425759,3.6830584017032963,3.7213920422559816,3.688737254643074,3.7487869154149025,3.853492263841095,3.7800163593636635,3.7350164480998678,164.05377,73.696714,41.640110299999996,73.022383,36.7631054,31.307223,25.418250999999998,24.8008824,21.560586,28.585159,22.430819000000003,24.2037224,24.814327,18.6453153,18.4765883,19.8851505,20.180684,26.586612000000002,19.925895999999998,23.0220887,-92.30122000000003,-107.16455999999998,-75.626366,-39.817047,-62.379741800000005,-30.465358,-49.954040000000006,-23.805056,-25.8509563625,-32.645933,-29.283502,-23.933121999999997,-24.893118100000002,-21.350571,-28.8230621,-20.082317000000003,-26.8278563,-25.9833554,-22.36569,-18.953265
Asha-Bhosle-12-MFCC.csv,-5.48310773692393,4.255006641642584,-6.770007281218622,3.36862036404107,3.867487770650525,-0.3315705584647862,6.332182133561337,8.507876280043066,9.735780456836057,10.508911382500813,10.852871788062147,10.16531218576204,10.827522387426963,10.928133992026066,36.154686,54.642426,42.676666,46.045807,59.469215,61.65011,55.412106,-46.502438,-32.982025,-38.76159,-42.00367,-28.78185,-34.67687,-32.44626,451.82705999999996,257.2272,226.59027,191.91565400000002,126.561136,100.370318,110.487288,124.59112999999999,97.076958,85.835831,89.078566,94.463033,84.878952,82.657124,87.624451,81.438256,88.049477,88.251065,96.32697999999999,87.858366,0.0006831468894552218,0.0009630260549419428,0.0009537962333616539,0.0009385635325214798,0.000917550929859341,0.0008910629661096958,0.0008594806947984497,0.0008232524780515415,0.0007828858680260577,0.0007389370810912881,0.0006919987963749616,0.0006426894175398836,0.0005916411781365058,0.0005394883885584807,0.00048685514018691423,0.0004343457471915416,0.0003825335126970637,0.0003319536958368751,0.00028309333050127375,0.0002363875106202231,13.211217661586128,6.024984383585054,7.462319469954414,6.339989671811076,5.054051485055133,4.424697779685616,4.522873604775211,4.765659650857925,4.022416366445488,3.9039953790357242,3.8730198270505385,3.7859474105131365,3.7338733254627328,3.680276027260859,3.8099648170886558,3.898753447737742,3.7815531952546504,3.8368079955967334,3.8650602855142493,3.874020661493194,131.06436,77.43893,41.464544000000004,57.920708,32.70973,19.086678000000003,30.111076,24.879908999999998,20.56485047,22.45173036,20.723329999999997,25.719628999999998,16.599399,21.493029,20.867205000000002,19.207123,19.5330497,17.1569046,17.08876,25.112686,-100.43728000000002,-35.499150000000014,-75.77317400000001,-35.090252299999996,-40.7832315,-31.163731000000002,-26.218484,-38.4535094,-30.303236,-24.112440000000003,-29.846162299999996,-23.4624955,-21.1489916,-21.4841677,-22.4656601,-21.0731444,-20.3483345,-22.364427,-29.923378999999997,-28.197851
Asha-Bhosle-13-MFCC.csv,-3.743133286014057,-2.4652097737382213,0.027368345324350514,2.28782161020757,0.7600733991591001,1.9413670851623526,-1.4382684969192938,10.519788380979142,11.593712247416342,12.149974954783593,11.282867883770395,11.137264081514697,12.46799134453001,12.025549618002897,52.257195,45.70906,49.78855,44.538284,46.116035,58.455544,47.990334,-38.317192,-36.625496,-34.754505,-34.63122,-41.12204,-37.27594,-43.675926,470.88679,298.234423,217.78141,173.07584,173.26675999999998,119.61891499999999,112.67296400000001,101.087242,78.27845300000001,94.707745,93.887225,81.957816,73.141378,90.574387,82.33455599999999,84.54305500000001,79.16950399999999,87.238075,95.731484,91.66626,0.005849805952783272,0.004185565214127538,-0.0009070033404646623,-0.00042145884472469475,0.0007183478962579295,-0.0002808338212663739,-0.00034552861914949573,0.00044804740457155483,0.00047330311901812755,0.00034955102653604916,0.00022577844086627095,-0.00021519800698119554,-0.00040666036107045136,-0.00029272135270052077,-0.0002646652591675102,-0.0001460018541455553,0.00014642010284127038,0.0002732531997147462,0.0002136819277108422,0.00030390233832526444,12.345566866429584,7.622637457027947,6.346589461397078,6.170608470677043,5.42515721087829,4.397681416727636,4.438234208787419,4.454141587122025,4.028990040415704,3.8883220313030047,3.890498111894996,3.85249062613418,4.068290734400284,3.896574380876807,3.8919501477115945,3.9565287517860286,3.9670495676951534,3.9869022271816625,4.142810599767644,4.004265878873933,151.07392,87.66649999999998,35.738993,45.528714,30.426674,48.890153,39.4979345,23.1805288,21.122901,22.695322,29.098931399999998,25.5746227,23.8281524,27.927977,21.678903,23.399416,21.3369634,21.720185999999998,21.8182923,21.5505023,-102.99541999999997,-62.084931000000005,-51.335046,-54.7514057,-39.550765,-28.729786,-34.398837,-42.401954,-31.557917000000003,-37.055595,-22.73247,-22.0723593,-27.2611619,-27.896879,-23.751665,-30.580909999999996,-21.257484999999996,-23.4405924,-23.0280968,-26.1129842
Asha-Bhosle-14-MFCC.csv,0.5411745863565243,-0.9746336364406902,-3.031818043874907,1.925331151687738,-1.4434397327472626,0.2219916161292517,-0.1915769612509472,9.420171057504277,10.432789613305017,9.544336919178761,10.160000228616079,9.448387481079365,8.96797359074178,8.728503724364268,43.195038,42.475677,34.9374,40.49705,41.581066,41.879837,33.514732,-33.90464,-38.853386,-47.135162,-35.826714,-35.001877,-33.696304,-35.06582,503.777831,247.61676,155.90304,121.88293999999999,102.845081,95.37715299999999,80.80720099999999,73.76725,75.599958,74.3279,67.581387,71.94922199999999,67.70595499999999,77.099678,81.32906299999999,82.072562,76.32376400000001,76.582943,75.576141,68.58055200000001,0.000725716288443012,0.0009804575192032478,0.0008580162972049417,0.0006959056631326854,0.0005346526183591841,0.00040408093110196107,0.00031820412395221296,0.0002752442536289032,0.0002596573790122383,0.0002488694763281627,0.00022552386459884726,0.00018743202196325556,0.00014588784719179638,0.00011384591839715034,9.58849966412603e-05,8.835460731914169e-05,8.56849791173816e-05,8.397209614767085e-05,8.02763632115425e-05,7.302044160168063e-05,13.295395331486224,8.092867662758405,6.30161045330014,5.410581414143788,6.088201905626963,6.279014458703208,5.0689563048059,4.393251263010903,4.076385221758093,3.9808195052719304,4.044722301392539,4.003771580159933,3.8764875973580146,3.908774649138564,3.9641673716359587,4.089727168700248,4.324603446555571,3.8791604493164997,3.768704741249627,3.9036616317833306,170.14632999999998,129.80385,46.66494,36.818400000000004,37.776123,35.476951,28.692712999999998,24.021679999999996,20.403881000000002,20.398293000000002,19.996767100000003,22.3696457,17.217883,19.00893352,20.415366,20.7052512,22.175757,21.524220699999997,20.014546000000003,20.280208599999998,-296.52047,-109.20791500000001,-42.735659999999996,-26.922682000000002,-40.779834,-26.80574,-29.724544,-16.8851939,-24.374555,-17.249275,-21.2959254,-19.368451,-19.8388864,-19.453381999999998,-22.31519,-21.3445988,-20.353696499999998,-17.6733406,-23.101848500000003,-17.2487667
Asha-Bhosle-15-MFCC.csv,-0.21645675192284866,1.8539515812541238,-3.0265863083409545,-0.06389894997941459,0.7400102777876036,-1.3985693277897093,-2.902369862788231,10.482628937417534,9.729641070963583,9.799238896822754,9.810589264096492,9.956263588053519,8.667121161711542,7.713771257109463,48.257072,46.31814,38.574852,46.51334,52.178833,46.57513,42.895298,-34.726166,-32.16525,-38.61026,-31.842373,-35.333874,-33.28366,-31.232784,451.70050100000003,293.979472,173.97409,143.887451,110.505665,112.519183,92.06648999999999,101.752903,88.40919500000001,90.43722199999999,78.671852,99.46708,76.30199300000001,82.983238,78.48339,77.185112,78.355713,87.512707,79.85879,74.12808199999999,5.58987303184266e-17,-4.981210099176199e-20,3.7802608149912525e-19,-2.1098495378976446e-18,-3.20025689933375e-19,-3.1866097483771026e-19,-1.4554686495264155e-18,-2.86726641599156e-18,-2.8727252763742187e-19,1.3872328947431799e-18,-1.9153776367654234e-18,-2.261332913516428e-18,1.755705970572652e-18,-7.778876045288859e-19,6.925929110498413e-19,-5.397448203353936e-19,-3.3339989787088917e-18,-2.6004646147891087e-18,5.144975910655965e-19,1.9297071452699027e-18,14.751259143150437,9.136184406047516,8.70049275617963,5.9051839293303106,5.08233143658346,4.687320950828965,4.477893416797532,4.210198091573093,4.02939478627322,4.088432519304182,3.964007829803118,4.0255347244550785,4.0536041099556686,4.0856705957170325,4.149605529609756,4.003181624801943,4.017493894460895,3.884930314304789,3.7462615287043297,3.762405624069999,113.21634,94.97670500000001,43.3270594,32.733345,27.676831999999997,20.691536,24.25729055,21.432563000000002,21.645108,25.1811036,22.790017,22.970812000000002,18.931995,23.3876693,21.7959971,20.178746,17.9920475,18.959127000000002,17.739908,21.645369,-81.446418,-58.48495,-63.54183499999999,-47.1086249,-36.7089143,-28.933247,-28.704367,-21.925505700000002,-29.768288,-32.711447,-26.475411,-25.886179999999996,-23.061751200000003,-24.415957600000002,-26.367248,-23.4507717,-23.125557899999997,-23.488909,-19.644606500000002,-22.4270623
Asha-Bhosle-16-MFCC.csv,-6.046056767326307,-5.128607601382547,-5.882216747078808,-2.069402878672642,-1.5943862336259726,-2.6211294411357455,-2.1222384277183157,8.838382852414181,9.198738804346384,10.018778521486524,10.299061293717342,11.287083728181505,10.559948607932254,9.313972090600522,40.693657,41.807175,33.58139,39.07505,51.115353,43.111233,39.55545,-41.139507,-34.442398,-40.021755,-38.015182,-37.49763,-36.884796,-39.593464,455.63385000000005,275.38596,215.03127999999998,133.529221,109.257273,98.262779,82.030472,79.61665400000001,72.920599,76.22085200000001,73.72431900000001,88.12989,72.284323,81.83316400000001,76.249573,73.603145,77.090232,88.612983,79.996029,79.14891399999999,3.220398241808606e-17,2.6483538172768143e-20,9.540694626739723e-18,-4.0387395713471417e-19,7.41539068837508e-19,-6.461983314155427e-18,2.3305513592035967e-18,-7.41539068837508e-19,2.0127489011303788e-18,-9.335447205900771e-19,1.1652756796017984e-18,-1.2778307168360628e-18,-1.9068147484393064e-18,-2.1186830538214515e-19,1.3241769086384072e-18,1.099066834169878e-18,7.41539068837508e-19,7.41539068837508e-19,-2.1186830538214515e-19,3.1780245807321774e-19,15.61971317013094,6.830192952846526,11.043928872474327,6.058332353839397,5.374935363393537,5.049205824910446,4.239172083059597,4.261826995882884,4.16626781705961,4.019737151777638,3.848035492055179,3.7415593487517107,3.7509156497984733,3.7706301857583036,3.779123960654066,3.800727993789131,3.777290010532842,3.852092075257609,3.849004995377456,3.7732381936759345,262.78918,136.540726,70.991726,51.58242,56.0096002,25.383961,23.8579986,24.621436000000003,22.2855184,30.649712,18.918862999999998,24.413474599999997,23.975704999999998,25.960338999999998,25.129902400000002,26.0780684,22.760742,26.680568,23.962725,23.9469485,-82.62489999999997,-51.22548999999999,-114.235305,-55.630635,-32.872625,-45.1055163,-34.072328999999996,-27.6217193,-28.2003714,-22.066226999999998,-25.6231744,-22.78057062,-19.5527086,-20.679429,-22.959127,-23.2854815,-20.804774,-19.92795126,-25.419341,-21.072361
Asha-Bhosle-17-MFCC.csv,-5.638248217662285,0.901362800822512,-4.872169850193301,-5.888159709413463,0.2108602282959854,-1.749874281765725,-5.454930404244725,9.62817968017374,9.728360046294796,9.734297758279846,8.191954569932639,8.19722715168334,7.67354422920243,7.274235072057864,45.950485,41.93068,34.16862,31.602734,38.683315,37.628723,31.59211,-41.126575,-30.28519,-43.73941,-41.34941,-32.877995,-30.059113,-30.081692,432.38586,304.523412,176.02953000000002,187.32277,136.58272,103.25140400000001,84.266636,91.149606,92.637699,76.26241999999999,75.19257400000001,95.011157,92.64495,87.07706,72.21587,77.90803,72.952144,71.56130999999999,67.687836,61.673802,6.602023096493382e-17,0.0,3.6573707494778676e-18,2.2155226655490928e-18,1.5004597946575867e-18,-2.6258046406507767e-18,-4.6889368583049585e-20,-3.751149486643967e-19,-3.37603453797957e-18,-7.6195223947455575e-19,9.377873716609917e-20,-4.688936858304958e-19,-1.688017268989785e-18,3.1884770636473718e-18,-2.3444684291524792e-20,2.954030220732124e-18,-2.461691850610103e-19,1.7817960061558842e-18,-2.1100215862372313e-19,9.377873716609917e-20,14.928772491615218,8.509981601747556,9.341526188746553,5.708284860031272,5.545473981501313,4.333790567231957,5.025696999946715,4.185131689843526,3.953203708489775,4.175403389012935,4.028355394994786,4.300408767596189,4.066491746397073,3.7531300188474535,3.9002102394393043,4.06326683529808,3.727693748589605,3.745132664026785,3.663340787721541,3.555936231551804,138.98154000000005,82.10699,45.457896000000005,38.891961,34.880914,24.4016943,32.229439,23.9679067,25.407477699999998,29.5002852,19.919988,27.121548999999998,23.935128000000002,21.1367112,26.338129000000002,20.879076499999996,18.02891,18.9089473,18.18503,19.0484388,-69.98364000000004,-46.469584999999995,-71.78502,-46.342117,-31.388840000000002,-24.657204,-33.494845,-31.892537600000004,-20.1701815,-32.8470005,-29.19221724,-21.50471494,-33.5268386,-29.440953999999998,-19.709553999999997,-38.188123000000004,-20.372225,-17.8353836,-19.3909992,-22.357959700000002
Asha-Bhosle-18-MFCC.csv,-1.8725253116822131,-0.7468835497774297,-5.707350658258129,-2.87821632489374,-1.803739578525583,-3.3037226657620704,-5.353374324230339,17.074625627236475,18.694048429880173,16.99065693328711,14.35824136576493,15.282316437436352,16.503727479226697,15.347593074854663,96.87571,68.04704,57.53695,50.14409,67.33715,61.36127,49.70627,-79.1832,-71.32814,-71.35301,-66.41885,-51.980637,-71.67543,-75.133606,423.87864,269.71957000000003,261.61404,196.99306,176.076884,146.58796,141.817643,138.64981,133.670542,128.115883,119.497776,131.01056499999999,132.108698,176.05891,139.37518,128.88996,116.56294,119.317787,133.0367,124.839876,8.309039694051883e-17,5.578578896152997e-20,-1.1547268204624386e-19,9.362649895641394e-20,-4.075873587902554e-18,1.5854087156619427e-18,-1.6821560979169039e-18,-5.650359212019581e-18,-1.8186947422283408e-18,-2.041057677249824e-18,8.630217596513614e-19,4.459742233623851e-18,4.049346079864903e-19,-6.382206345528884e-19,-3.19890538101081e-18,1.2998478938448803e-18,-1.5978922488561314e-18,2.2626403914466704e-20,-3.997851505438875e-18,-1.4561236868295508e-18,11.378248963614674,7.064836357195327,7.9044275401811,5.595316772975424,5.046226148529984,4.690839587052965,4.659409677604584,4.405125964304029,4.201961438684549,4.208480726223471,4.235809039111569,4.079914336966385,4.214192995279598,4.144359073748302,4.224751948842522,4.401353555724233,4.189778045931568,4.1800397770778535,4.299226039157984,4.200337937229085,156.3193,122.07521,38.705207,36.703438,22.622049000000004,20.730148,26.347713,32.461655,26.4445749,21.108300999999997,19.7162705,18.1656138,23.952307000000005,28.076511000000004,24.3268623,22.478724,19.939635,26.005214600000002,29.364837,24.3304245,-95.24267999999995,-62.391277,-87.62511800000001,-53.0473944,-41.236622,-22.787015,-20.422012000000002,-47.689097000000004,-28.27889,-22.014810000000004,-24.854285999999995,-20.937168,-22.951415500000003,-17.5251415,-23.612393,-24.88316,-22.897076,-18.032124,-22.050297399999998,-24.882067
Asha-Bhosle-19-MFCC.csv,-9.467543911772529,-5.2909403230239,-7.691866954129356,-2.6023419080760477,-1.5619643342226057,-6.9277159216969535,-4.37897388112025,10.381369116680716,12.2019035178911,12.655803587045229,12.37722893534074,12.5101943629099,12.898788278642714,11.843444812668132,43.814056,51.203102,54.303627,53.415054,61.69989,52.096893,50.711372,-39.694305,-38.670326,-47.734936,-41.51177,-45.570297,-46.215477,-51.193913,418.30025,240.052,242.60091,147.40991,114.271553,105.269281,99.285808,77.780144,78.188726,83.896997,68.336493,91.851844,87.92344700000001,83.50836100000001,89.873428,102.038563,94.926824,107.27018699999999,98.31237,101.90528499999999,1.7165102118529394e-05,2.4271546365596963e-05,2.4266047190156437e-05,2.4256924077128442e-05,2.4244088544969066e-05,2.4227692502852646e-05,2.420758753012834e-05,2.418386813396141e-05,2.4156385259419683e-05,2.4125475707218524e-05,2.4090812507930828e-05,2.4052549790688144e-05,2.401060605099423e-05,2.3965135100850146e-05,2.39159964480543e-05,2.3863286185462605e-05,2.3806982113409924e-05,2.374706330077282e-05,2.368356685272097e-05,2.361653558289901e-05,13.734765908547276,7.416688724285417,8.150185213210513,5.284275671734367,4.442955887668868,4.329465294087955,4.256697187466344,3.9259031838877108,3.868569147182284,3.8691567352263068,3.733374313706571,3.828128064648087,3.8266572074350194,3.6778501382539446,3.8069709067888717,3.8058819063095135,3.6989358838905835,3.8802726876329348,3.84826323336889,3.6953807990097514,114.11154000000005,58.292135,39.69442,33.065947800000004,26.5546993,28.670927999999996,24.396344,19.183254,20.961748,25.155926,23.761343,21.525340999999997,19.052394999999997,19.3951915,28.305953000000002,30.668763000000002,18.747769,24.4866853,21.746654499999998,18.689895800000002,-69.75027,-44.846634599999994,-68.728439,-43.131882000000004,-29.6849464,-32.19021600000001,-24.9102258,-23.0941333,-28.364557000000005,-28.8491022,-18.861055,-31.057786,-24.29674,-24.398673000000002,-22.082511,-21.117185999999997,-23.801216000000004,-24.2434342,-22.166567,-22.349469999999997
